ticker,name,market,source_basDd
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-17
388720,유일로보틱스,KOSDAQ,2026-09-17
327260,RF머트리얼즈,KOSDAQ,2026-09-17
031330,에스에이엠티,KOSDAQ,2026-09-17
041830,인바디,KOSDAQ,2026-09-17
476830,알지노믹스,KOSDAQ,2026-09-17
251970,펌텍코리아,KOSDAQ,2026-09-17
090360,로보스타,KOSDAQ,2026-09-17
032500,케이엠더블유,KOSDAQ,2026-09-17
225570,넥슨게임즈,KOSDAQ,2026-09-17
295310,에이치브이엠,KOSDAQ,2026-09-17
044490,태웅,KOSDAQ,2026-09-17
033100,제룡전기,KOSDAQ,2026-09-17
189300,인텔리안테크,KOSDAQ,2026-09-17
160190,하이젠알앤엠,KOSDAQ,2026-09-17
213420,덕산네오룩스,KOSDAQ,2026-09-17
161580,필옵틱스,KOSDAQ,2026-09-17
090710,휴림로봇,KOSDAQ,2026-09-17
053800,안랩,KOSDAQ,2026-09-17
038500,삼표시멘트,KOSDAQ,2026-09-17
491000,리브스메드,KOSDAQ,2026-09-17
085660,차바이오텍,KOSDAQ,2026-09-17
171090,선익시스템,KOSDAQ,2026-09-17
006730,서부T&D,KOSDAQ,2026-09-17
074600,원익QnC,KOSDAQ,2026-09-17
466100,클로봇,KOSDAQ,2026-09-17
425420,티에프이,KOSDAQ,2026-09-17
281740,레이크머티리얼즈,KOSDAQ,2026-09-17
041960,코미팜,KOSDAQ,2026-09-17
388210,씨엠티엑스,KOSDAQ,2026-09-17
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17
059090,미코,KOSDAQ,2026-09-17
023160,태광,KOSDAQ,2026-09-17
137400,피엔티,KOSDAQ,2026-09-17
124500,아이티센글로벌,KOSDAQ,2026-09-17
048410,현대바이오,KOSDAQ,2026-09-17
121600,나노신소재,KOSDAQ,2026-09-17
122640,예스티,KOSDAQ,2026-09-17
064290,인텍플러스,KOSDAQ,2026-09-17
033790,피노,KOSDAQ,2026-09-17
328130,루닛,KOSDAQ,2026-09-17
033640,네패스,KOSDAQ,2026-09-17
222080,SFA넥셀,KOSDAQ,2026-09-17
102710,이엔에프테크놀로지,KOSDAQ,2026-09-17
358570,지아이이노베이션,KOSDAQ,2026-09-17
036810,에프에스티,KOSDAQ,2026-09-17
094170,동운아나텍,KOSDAQ,2026-09-17
050890,쏠리드,KOSDAQ,2026-09-17
126340,비나텍,KOSDAQ,2026-09-17
456160,지투지바이오,KOSDAQ,2026-09-17
052400,코나아이,KOSDAQ,2026-09-17
253590,네오셈,KOSDAQ,2026-09-17
060250,NHN KCP,KOSDAQ,2026-09-17
009520,포스코엠텍,KOSDAQ,2026-09-17
079940,가비아,KOSDAQ,2026-09-17
112040,위메이드,KOSDAQ,2026-09-17
490470,세미파이브,KOSDAQ,2026-09-17
077360,덕산하이메탈,KOSDAQ,2026-09-17
025980,아난티,KOSDAQ,2026-09-17
397030,에이프릴바이오,KOSDAQ,2026-09-17
086900,메디톡스,KOSDAQ,2026-09-17
356680,엑스게이트,KOSDAQ,2026-09-17
019210,와이지-원,KOSDAQ,2026-09-17
376900,로킷헬스케어,KOSDAQ,2026-09-17
399720,가온칩스,KOSDAQ,2026-09-17
460930,현대힘스,KOSDAQ,2026-09-17
024850,HLB이노베이션,KOSDAQ,2026-09-17
383310,에코프로에이치엔,KOSDAQ,2026-09-17
080580,오킨스전자,KOSDAQ,2026-09-17
027360,아주IB투자,KOSDAQ,2026-09-17
069540,빛과전자,KOSDAQ,2026-09-17
089890,코세스,KOSDAQ,2026-09-17
219130,타이거일렉,KOSDAQ,2026-09-17
056080,유진로봇,KOSDAQ,2026-09-17
348370,엔켐,KOSDAQ,2026-09-17
336570,원텍,KOSDAQ,2026-09-17
092870,엑시콘,KOSDAQ,2026-09-17
340570,티앤엘,KOSDAQ,2026-09-17
098120,마이크로컨텍솔,KOSDAQ,2026-09-17
348340,뉴로메카,KOSDAQ,2026-09-17
041190,우리기술투자,KOSDAQ,2026-09-17
144960,뉴파워프라즈마,KOSDAQ,2026-09-17
187660,페니트리움바이오,KOSDAQ,2026-09-17
204620,글로벌텍스프리,KOSDAQ,2026-09-17
018290,브이티,KOSDAQ,2026-09-17
030520,한컴,KOSDAQ,2026-09-17
125490,한라캐스트,KOSDAQ,2026-09-17
078340,컴투스,KOSDAQ,2026-09-17
174900,앱클론,KOSDAQ,2026-09-17
101730,위메이드맥스,KOSDAQ,2026-09-17
441270,파인엠텍,KOSDAQ,2026-09-17
332570,PS일렉트로닉스,KOSDAQ,2026-09-17
468530,프로티나,KOSDAQ,2026-09-17
290550,디케이티,KOSDAQ,2026-09-17
107640,한중엔시에스,KOSDAQ,2026-09-17
006910,보성파워텍,KOSDAQ,2026-09-17
018000,유니슨,KOSDAQ,2026-09-17
033160,엠케이전자,KOSDAQ,2026-09-17
170920,엘티씨,KOSDAQ,2026-09-17
114810,한솔아이원스,KOSDAQ,2026-09-17
078350,한양디지텍,KOSDAQ,2026-09-17
064260,다날,KOSDAQ,2026-09-17
138080,오이솔루션,KOSDAQ,2026-09-17
348210,넥스틴,KOSDAQ,2026-09-17
417840,저스템,KOSDAQ,2026-09-17
393890,더블유씨피,KOSDAQ,2026-09-17
071200,인피니트헬스케어,KOSDAQ,2026-09-17
330860,네패스아크,KOSDAQ,2026-09-17
448900,한국피아이엠,KOSDAQ,2026-09-17
046970,우리로,KOSDAQ,2026-09-17
215600,신라젠,KOSDAQ,2026-09-17
200470,에이팩트,KOSDAQ,2026-09-17
042370,비츠로테크,KOSDAQ,2026-09-17
456010,아이씨티케이,KOSDAQ,2026-09-17
052710,아모텍,KOSDAQ,2026-09-17
061970,LB세미콘,KOSDAQ,2026-09-17
091580,상신이디피,KOSDAQ,2026-09-17
159010,아스플로,KOSDAQ,2026-09-17
203650,드림시큐리티,KOSDAQ,2026-09-17
377450,리파인,KOSDAQ,2026-09-17
098070,한텍,KOSDAQ,2026-09-17
160980,싸이맥스,KOSDAQ,2026-09-17
317330,덕산테코피아,KOSDAQ,2026-09-17
389500,에스비비테크,KOSDAQ,2026-09-17
234340,헥토파이낸셜,KOSDAQ,2026-09-17
012210,삼미금속,KOSDAQ,2026-09-17
446540,메가터치,KOSDAQ,2026-09-17
439090,마녀공장,KOSDAQ,2026-09-17
042520,한스바이오메드,KOSDAQ,2026-09-17
452280,한선엔지니어링,KOSDAQ,2026-09-17
024840,KBI메탈,KOSDAQ,2026-09-17
216080,제테마,KOSDAQ,2026-09-17
354320,알멕,KOSDAQ,2026-09-17
294570,쿠콘,KOSDAQ,2026-09-17
064550,바이오니아,KOSDAQ,2026-09-17
108860,셀바스AI,KOSDAQ,2026-09-17
045390,대아티아이,KOSDAQ,2026-09-17
190510,나무가,KOSDAQ,2026-09-17
382900,범한퓨얼셀,KOSDAQ,2026-09-17
126730,코칩,KOSDAQ,2026-09-17
199430,케이엔알시스템,KOSDAQ,2026-09-17
053300,한국정보인증,KOSDAQ,2026-09-17
125020,티씨머티리얼즈,KOSDAQ,2026-09-17
024060,흥구석유,KOSDAQ,2026-09-17
094480,갤럭시아머니트리,KOSDAQ,2026-09-17
067290,JW신약,KOSDAQ,2026-09-17
123330,제닉,KOSDAQ,2026-09-17
005160,동국산업,KOSDAQ,2026-09-17
078150,HB테크놀러지,KOSDAQ,2026-09-17
046120,오르비텍,KOSDAQ,2026-09-17
134580,탑코미디어,KOSDAQ,2026-09-17
388050,지투파워,KOSDAQ,2026-09-17
484810,티엑스알로보틱스,KOSDAQ,2026-09-17
304100,솔트룩스,KOSDAQ,2026-09-17
256840,한국비엔씨,KOSDAQ,2026-09-17
452450,피아이이,KOSDAQ,2026-09-17
051160,지어소프트,KOSDAQ,2026-09-17
085910,네오티스,KOSDAQ,2026-09-17
462860,더즌,KOSDAQ,2026-09-17
032940,원익,KOSDAQ,2026-09-17
032580,피델릭스,KOSDAQ,2026-09-17
355150,코스텍시스,KOSDAQ,2026-09-17
263860,지니언스,KOSDAQ,2026-09-17
049630,재영솔루텍,KOSDAQ,2026-09-17
264850,이랜시스,KOSDAQ,2026-09-17
230240,에치에프알,KOSDAQ,2026-09-17
0015N0,아로마티카,KOSDAQ,2026-09-17
234690,녹십자웰빙,KOSDAQ,2026-09-17
0007C0,아크릴,KOSDAQ,2026-09-17
413630,씨피시스템,KOSDAQ,2026-09-17
382800,지앤비에스 에코,KOSDAQ,2026-09-17
289080,SV인베스트먼트,KOSDAQ,2026-09-17
274090,켄코아에어로스페이스,KOSDAQ,2026-09-17
488280,에스투더블유,KOSDAQ,2026-09-17
222040,코스맥스엔비티,KOSDAQ,2026-09-17
201490,미투온,KOSDAQ,2026-09-17
388790,라이콤,KOSDAQ,2026-09-17
073010,케이에스피,KOSDAQ,2026-09-17
054920,한컴위드,KOSDAQ,2026-09-17
158430,아톤,KOSDAQ,2026-09-17
053260,금강철강,KOSDAQ,2026-09-17
212560,네오오토,KOSDAQ,2026-09-17
047770,코데즈컴바인,KOSDAQ,2026-09-17
443670,에스피소프트,KOSDAQ,2026-09-17
126640,화신정공,KOSDAQ,2026-09-17
417010,나노팀,KOSDAQ,2026-09-17
042510,라온시큐어,KOSDAQ,2026-09-17
059120,아진엑스텍,KOSDAQ,2026-09-17
095700,제넥신,KOSDAQ,2026-09-17
079650,서산,KOSDAQ,2026-09-17
396300,HT로보틱스,KOSDAQ,2026-09-17
261780,아리바이오랩,KOSDAQ,2026-09-17
255220,SG,KOSDAQ,2026-09-17
115500,케이씨에스,KOSDAQ,2026-09-17
008830,대동기어,KOSDAQ,2026-09-17
108230,톱텍,KOSDAQ,2026-09-17
452190,한빛레이저,KOSDAQ,2026-09-17
321370,센서뷰,KOSDAQ,2026-09-17
351320,넥사다이내믹스,KOSDAQ,2026-09-17
0011A0,액스비스,KOSDAQ,2026-09-17
198440,강동씨앤엘,KOSDAQ,2026-09-17
189330,씨이랩,KOSDAQ,2026-09-17
265740,엔에프씨,KOSDAQ,2026-09-17
950250,테라뷰,KOSDAQ,2026-09-17
217820,원익피앤이,KOSDAQ,2026-09-17
072950,빛샘전자,KOSDAQ,2026-09-17
014950,삼익제약,KOSDAQ,2026-09-17
475580,에이럭스,KOSDAQ,2026-09-17
162300,신스틸,KOSDAQ,2026-09-17
457370,한켐,KOSDAQ,2026-09-17
115440,우리넷,KOSDAQ,2026-09-17
005930,삼성전자,KOSPI,2026-09-17
000660,SK하이닉스,KOSPI,2026-09-17
402340,SK스퀘어,KOSPI,2026-09-17
009150,삼성전기,KOSPI,2026-09-17
373220,LG에너지솔루션,KOSPI,2026-09-17
005380,현대차,KOSPI,2026-09-17
207940,삼성바이오로직스,KOSPI,2026-09-17
105560,KB금융,KOSPI,2026-09-17
028260,삼성물산,KOSPI,2026-09-17
012450,한화에어로스페이스,KOSPI,2026-09-17
032830,삼성생명,KOSPI,2026-09-17
034020,두산에너빌리티,KOSPI,2026-09-17
055550,신한지주,KOSPI,2026-09-17
329180,HD현대중공업,KOSPI,2026-09-17
000270,기아,KOSPI,2026-09-17
006400,삼성SDI,KOSPI,2026-09-17
068270,셀트리온,KOSPI,2026-09-17
034730,SK,KOSPI,2026-09-17
086790,하나금융지주,KOSPI,2026-09-17
012330,현대모비스,KOSPI,2026-09-17
066570,LG전자,KOSPI,2026-09-17
010120,LS ELECTRIC,KOSPI,2026-09-17
035420,NAVER,KOSPI,2026-09-17
000810,삼성화재,KOSPI,2026-09-17
316140,우리금융지주,KOSPI,2026-09-17
298040,효성중공업,KOSPI,2026-09-17
005490,POSCO홀딩스,KOSPI,2026-09-17
267260,HD현대일렉트릭,KOSPI,2026-09-17
042660,한화오션,KOSPI,2026-09-17
009540,HD한국조선해양,KOSPI,2026-09-17
096770,SK이노베이션,KOSPI,2026-09-17
010130,고려아연,KOSPI,2026-09-17
000150,두산,KOSPI,2026-09-17
042700,한미반도체,KOSPI,2026-09-17
138040,메리츠금융지주,KOSPI,2026-09-17
015760,한국전력,KOSPI,2026-09-17
011200,HMM,KOSPI,2026-09-17
010140,삼성중공업,KOSPI,2026-09-17
051910,LG화학,KOSPI,2026-09-17
017670,SK텔레콤,KOSPI,2026-09-17
033780,KT&G,KOSPI,2026-09-17
267250,HD현대,KOSPI,2026-09-17
006800,미래에셋증권,KOSPI,2026-09-17
010950,S-Oil,KOSPI,2026-09-17
003550,LG,KOSPI,2026-09-17
018260,삼성에스디에스,KOSPI,2026-09-17
003670,포스코퓨처엠,KOSPI,2026-09-17
024110,기업은행,KOSPI,2026-09-17
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17
086280,현대글로비스,KOSPI,2026-09-17
035720,카카오,KOSPI,2026-09-17
272210,한화시스템,KOSPI,2026-09-17
000720,현대건설,KOSPI,2026-09-17
030200,KT,KOSPI,2026-09-17
064350,현대로템,KOSPI,2026-09-17
278470,에이피알,KOSPI,2026-09-17
047810,한국항공우주,KOSPI,2026-09-17
005830,DB손해보험,KOSPI,2026-09-17
011070,LG이노텍,KOSPI,2026-09-17
443060,HD현대마린솔루션,KOSPI,2026-09-17
003490,대한항공,KOSPI,2026-09-17
078930,GS,KOSPI,2026-09-17
071050,한국금융지주,KOSPI,2026-09-17
047050,포스코인터내셔널,KOSPI,2026-09-17
028050,삼성E&A,KOSPI,2026-09-17
307950,현대오토에버,KOSPI,2026-09-17
323410,카카오뱅크,KOSPI,2026-09-17
003230,삼양식품,KOSPI,2026-09-17
006260,LS,KOSPI,2026-09-17
005940,NH투자증권,KOSPI,2026-09-17
180640,한진칼,KOSPI,2026-09-17
259960,크래프톤,KOSPI,2026-09-17
090430,아모레퍼시픽,KOSPI,2026-09-17
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17
007660,이수페타시스,KOSPI,2026-09-17
000500,가온전선,KOSPI,2026-09-17
016360,삼성증권,KOSPI,2026-09-17
021240,코웨이,KOSPI,2026-09-17
047040,대우건설,KOSPI,2026-09-17
000880,한화,KOSPI,2026-09-17
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17
352820,하이브,KOSPI,2026-09-17
039490,키움증권,KOSPI,2026-09-17
267270,HD건설기계,KOSPI,2026-09-17
064400,LG씨엔에스,KOSPI,2026-09-17
128940,한미약품,KOSPI,2026-09-17
009830,한화솔루션,KOSPI,2026-09-17
032640,LG유플러스,KOSPI,2026-09-17
326030,SK바이오팜,KOSPI,2026-09-17
062040,산일전기,KOSPI,2026-09-17
175330,JB금융지주,KOSPI,2026-09-17
241560,두산밥캣,KOSPI,2026-09-17
000100,유한양행,KOSPI,2026-09-17
001440,대한전선,KOSPI,2026-09-17
000990,DB하이텍,KOSPI,2026-09-17
377300,카카오페이,KOSPI,2026-09-17
052690,한전기술,KOSPI,2026-09-17
088350,한화생명,KOSPI,2026-09-17
029780,삼성카드,KOSPI,2026-09-17
353200,대덕전자,KOSPI,2026-09-17
138930,BNK금융지주,KOSPI,2026-09-17
088980,맥쿼리인프라,KOSPI,2026-09-17
004020,현대제철,KOSPI,2026-09-17
066970,엘앤에프,KOSPI,2026-09-17
271560,오리온,KOSPI,2026-09-17
454910,두산로보틱스,KOSPI,2026-09-17
051900,LG생활건강,KOSPI,2026-09-17
082740,한화엔진,KOSPI,2026-09-17
036570,NC,KOSPI,2026-09-17
011790,SKC,KOSPI,2026-09-17
001450,현대해상,KOSPI,2026-09-17
034220,LG디스플레이,KOSPI,2026-09-17
002380,KCC,KOSPI,2026-09-17
001040,CJ,KOSPI,2026-09-17
010060,OCI홀딩스,KOSPI,2026-09-17
008930,한미사이언스,KOSPI,2026-09-17
161890,한국콜마,KOSPI,2026-09-17
018880,한온시스템,KOSPI,2026-09-17
036460,한국가스공사,KOSPI,2026-09-17
103590,일진전기,KOSPI,2026-09-17
004170,신세계,KOSPI,2026-09-17
336260,두산퓨얼셀,KOSPI,2026-09-17
023530,롯데쇼핑,KOSPI,2026-09-17
375500,DL이앤씨,KOSPI,2026-09-17
022100,포스코DX,KOSPI,2026-09-17
111770,영원무역,KOSPI,2026-09-17
012750,에스원,KOSPI,2026-09-17
028670,팬오션,KOSPI,2026-09-17
006360,GS건설,KOSPI,2026-09-17
035250,강원랜드,KOSPI,2026-09-17
192820,코스맥스,KOSPI,2026-09-17
011780,금호석유화학,KOSPI,2026-09-17
031210,서울보증보험,KOSPI,2026-09-17
139130,iM금융지주,KOSPI,2026-09-17
017800,현대엘리베이터,KOSPI,2026-09-17
302440,SK바이오사이언스,KOSPI,2026-09-17
251270,넷마블,KOSPI,2026-09-17
007340,DN오토모티브,KOSPI,2026-09-17
085620,미래에셋생명,KOSPI,2026-09-17
003690,코리안리,KOSPI,2026-09-17
011170,롯데케미칼,KOSPI,2026-09-17
097950,CJ제일제당,KOSPI,2026-09-17
004800,효성,KOSPI,2026-09-17
383220,F&F,KOSPI,2026-09-17
009420,한올바이오파마,KOSPI,2026-09-17
004990,롯데지주,KOSPI,2026-09-17
282330,BGF리테일,KOSPI,2026-09-17
450080,에코프로머티,KOSPI,2026-09-17
004370,농심,KOSPI,2026-09-17
005440,현대지에프홀딩스,KOSPI,2026-09-17
005850,에스엘,KOSPI,2026-09-17
014680,한솔케미칼,KOSPI,2026-09-17
204320,HL만도,KOSPI,2026-09-17
489790,한화비전,KOSPI,2026-09-17
018670,SK가스,KOSPI,2026-09-17
279570,케이뱅크,KOSPI,2026-09-17
103140,풍산,KOSPI,2026-09-17
112610,씨에스윈드,KOSPI,2026-09-17
069960,현대백화점,KOSPI,2026-09-17
483650,달바글로벌,KOSPI,2026-09-17
051600,한전KPS,KOSPI,2026-09-17
020150,롯데에너지머티리얼즈,KOSPI,2026-09-17
081660,미스토홀딩스,KOSPI,2026-09-17
002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17
073240,금호타이어,KOSPI,2026-09-17
139480,이마트,KOSPI,2026-09-17
007070,GS리테일,KOSPI,2026-09-17
030000,제일기획,KOSPI,2026-09-17
457190,이수스페셜티케미컬,KOSPI,2026-09-17
181710,NHN,KOSPI,2026-09-17
089860,롯데렌탈,KOSPI,2026-09-17
071970,HD현대마린엔진,KOSPI,2026-09-17
120110,코오롱인더,KOSPI,2026-09-17
475150,SK이터닉스,KOSPI,2026-09-17
001430,세아베스틸지주,KOSPI,2026-09-17
000120,CJ대한통운,KOSPI,2026-09-17
229640,LS에코에너지,KOSPI,2026-09-17
001120,LX인터내셔널,KOSPI,2026-09-17
012630,HDC,KOSPI,2026-09-17
008770,호텔신라,KOSPI,2026-09-17
093370,후성,KOSPI,2026-09-17
294870,IPARK현대산업개발,KOSPI,2026-09-17
011210,현대위아,KOSPI,2026-09-17
006280,녹십자,KOSPI,2026-09-17
001820,삼화콘덴서,KOSPI,2026-09-17
281820,케이씨텍,KOSPI,2026-09-17
097230,HJ중공업,KOSPI,2026-09-17
298020,효성티앤씨,KOSPI,2026-09-17
322000,HD현대에너지솔루션,KOSPI,2026-09-17
005070,코스모신소재,KOSPI,2026-09-17
361610,SK아이이테크놀로지,KOSPI,2026-09-17
069620,대웅제약,KOSPI,2026-09-17
001740,SK네트웍스,KOSPI,2026-09-17
192080,더블유게임즈,KOSPI,2026-09-17
007810,코리아써키트,KOSPI,2026-09-17
280360,롯데웰푸드,KOSPI,2026-09-17
004000,롯데정밀화학,KOSPI,2026-09-17
000210,DL,KOSPI,2026-09-17
017960,한국카본,KOSPI,2026-09-17
006340,대원전선,KOSPI,2026-09-17
003530,한화투자증권,KOSPI,2026-09-17
000370,한화손해보험,KOSPI,2026-09-17
077970,STX엔진,KOSPI,2026-09-17
032350,롯데관광개발,KOSPI,2026-09-17
195870,해성디에스,KOSPI,2026-09-17
006110,삼아알미늄,KOSPI,2026-09-17
030190,NICE평가정보,KOSPI,2026-09-17
034230,파라다이스,KOSPI,2026-09-17
285130,SK케미칼,KOSPI,2026-09-17
003160,디아이,KOSPI,2026-09-17
079160,CJ CGV,KOSPI,2026-09-17
000670,영풍,KOSPI,2026-09-17
004490,세방전지,KOSPI,2026-09-17
005180,빙그레,KOSPI,2026-09-17
005090,SGC에너지,KOSPI,2026-09-17
100840,SNT에너지,KOSPI,2026-09-17
298050,HS효성첨단소재,KOSPI,2026-09-17
100090,SK오션플랜트,KOSPI,2026-09-17
005690,파미셀,KOSPI,2026-09-17
456040,OCI,KOSPI,2026-09-17
005880,대한해운,KOSPI,2026-09-17
090460,비에이치,KOSPI,2026-09-17
006650,대한유화,KOSPI,2026-09-17
001680,대상,KOSPI,2026-09-17
079900,전진건설로봇,KOSPI,2026-09-17
017900,광전자,KOSPI,2026-09-17
108320,LX세미콘,KOSPI,2026-09-17
033240,자화전자,KOSPI,2026-09-17
001510,SK증권,KOSPI,2026-09-17
452260,한화갤러리아,KOSPI,2026-09-17
484870,엠앤씨솔루션,KOSPI,2026-09-17
192650,드림텍,KOSPI,2026-09-17
002990,금호건설,KOSPI,2026-09-17
019170,신풍제약,KOSPI,2026-09-17
161000,애경케미칼,KOSPI,2026-09-17
004710,한솔테크닉스,KOSPI,2026-09-17
249420,일동제약,KOSPI,2026-09-17
003280,흥아해운,KOSPI,2026-09-17
130660,한전산업,KOSPI,2026-09-17
003000,부광약품,KOSPI,2026-09-17
317400,자이에스앤디,KOSPI,2026-09-17
006220,제주은행,KOSPI,2026-09-17
0120G0,삼양바이오팜,KOSPI,2026-09-17
092790,넥스틸,KOSPI,2026-09-17
020120,키다리스튜디오,KOSPI,2026-09-17
003350,한국화장품제조,KOSPI,2026-09-17
004310,현대약품,KOSPI,2026-09-17
217590,티엠씨,KOSPI,2026-09-17
025860,남해화학,KOSPI,2026-09-17
002710,TCC스틸,KOSPI,2026-09-17
105840,우진,KOSPI,2026-09-17
005950,이수화학,KOSPI,2026-09-17
010580,에스엠벡셀,KOSPI,2026-09-17
053690,한미글로벌,KOSPI,2026-09-17
000490,대동,KOSPI,2026-09-17
028100,동아지질,KOSPI,2026-09-17
035510,신세계 I&C,KOSPI,2026-09-17
298000,효성화학,KOSPI,2026-09-17
117580,대성에너지,KOSPI,2026-09-17
025560,미래산업,KOSPI,2026-09-17
004090,한국석유,KOSPI,2026-09-17
007540,샘표,KOSPI,2026-09-17
001210,금호전기,KOSPI,2026-09-17
003010,혜인,KOSPI,2026-09-17
006660,삼성공조,KOSPI,2026-09-17
248170,샘표식품,KOSPI,2026-09-17
123690,한국화장품,KOSPI,2026-09-17
